source,productid,mobilename,sellingprice,mrp,discountoffering,rating,url,scraped_at
flipkart,3d5ad13991fdc,"MOTOROLA G96 5G (Pantone Dresden Blue, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-dresden-blue-128-gb/p/itm3d5ad13991fdc?pid=MOBHB3SZW72BYGHK&lid=LSTMOBHB3SZW72BYGHKT0SAJS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_36&otracker=search&fm=organic&iid=11d480e8-0bfc-4277-ba3e-95059964cfdd.MOBHB3SZW72BYGHK.SEARCH&ppt=sp&ppn=sp&ssid=zvjani42io0000001759753286998&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,c9dbbd784b6bc,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-zephyr-256-gb/p/itmc9dbbd784b6bc?pid=MOBH9ARFURQ8U2ZF&lid=LSTMOBH9ARFURQ8U2ZF2HUBRS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_40&otracker=search&fm=organic&iid=11d480e8-0bfc-4277-ba3e-95059964cfdd.MOBH9ARFURQ8U2ZF.SEARCH&ppt=sp&ppn=sp&ssid=zvjani42io0000001759753286998&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,86da1977dcdf1,"Apple iPhone 16 (Black, 256 GB)",79900,,,4.6,https://www.flipkart.com/apple-iphone-16-black-256-gb/p/itm86da1977dcdf1?pid=MOBH4DQFZCJJXUFG&lid=LSTMOBH4DQFZCJJXUFGO5DY3W&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_43&otracker=search&fm=organic&iid=11d480e8-0bfc-4277-ba3e-95059964cfdd.MOBH4DQFZCJJXUFG.SEARCH&ppt=sp&ppn=sp&ssid=zvjani42io0000001759753286998&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,3ac3f82a0d665,"REDMI Note 14 SE 5G (Mystique White, 128 GB)",12999,19999.0,35.0,4.2,https://www.flipkart.com/redmi-note-14-se-5g-mystique-white-128-gb/p/itm3ac3f82a0d665?pid=MOBHE48SHGAUHGTC&lid=LSTMOBHE48SHGAUHGTCENTOS8&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_44&otracker=search&fm=organic&iid=11d480e8-0bfc-4277-ba3e-95059964cfdd.MOBHE48SHGAUHGTC.SEARCH&ppt=sp&ppn=sp&ssid=zvjani42io0000001759753286998&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-ashleigh-blue-128-gb/p/itm93452c0761719?pid=MOBHB3SZ2ZUQQQ9U&lid=LSTMOBHB3SZ2ZUQQQ9U5BKC6D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_45&otracker=search&fm=organic&iid=11d480e8-0bfc-4277-ba3e-95059964cfdd.MOBHB3SZ2ZUQQQ9U.SEARCH&ppt=sp&ppn=sp&ssid=zvjani42io0000001759753286998&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Blue, 128 GB)",29999,59999.0,50.0,4.5,https://www.flipkart.com/samsung-galaxy-s24-fe-5g-blue-128-gb/p/itme960199e26f23?pid=MOBH4ZG3Z5NCBW2H&lid=LSTMOBH4ZG3Z5NCBW2HWQMO2K&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_46&otracker=search&fm=organic&iid=11d480e8-0bfc-4277-ba3e-95059964cfdd.MOBH4ZG3Z5NCBW2H.SEARCH&ppt=sp&ppn=sp&ssid=zvjani42io0000001759753286998&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,cc210cae43fba,"Apple iPhone 16 (Ultramarine, 128 GB)",69900,,,4.6,https://www.flipkart.com/apple-iphone-16-ultramarine-128-gb/p/itmcc210cae43fba?pid=MOBH4DQFYZT6EH2F&lid=LSTMOBH4DQFYZT6EH2FXM70WU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_48&otracker=search&fm=organic&iid=11d480e8-0bfc-4277-ba3e-95059964cfdd.MOBH4DQFYZT6EH2F.SEARCH&ppt=sp&ppn=sp&ssid=zvjani42io0000001759753286998&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,9684d2fe9201e,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-128-gb/p/itm9684d2fe9201e?pid=MOBGYT2HEYWFCG8Q&lid=LSTMOBGYT2HEYWFCG8QSW6D6Y&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_49&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBGYT2HEYWFCG8Q.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Stellar Pink, 128 GB)",11999,17999.0,33.0,4.4,https://www.flipkart.com/realme-p3x-5g-stellar-pink-128-gb/p/itmab5a4b09b6ccc?pid=MOBH8VGVW7QA9V8W&lid=LSTMOBH8VGVW7QA9V8W2GUPRC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_50&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBH8VGVW7QA9V8W.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,3a5653667cb9c,"vivo T4R 5G (Twilight Blue, 128 GB)",19499,23499.0,17.0,4.5,https://www.flipkart.com/vivo-t4r-5g-twilight-blue-128-gb/p/itm3a5653667cb9c?pid=MOBHE49GBV6UYFZ5&lid=LSTMOBHE49GBV6UYFZ5KZZ7IG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_51&otracker=search&fm=organic&iid=en_QCLdeRT5MAUS56NXrs2Bk-Ax0mpp1W8yIeoHuyg0dGi06jepf7F0UD6wTe0Kv9498SHZX11AwVhORKxvOnhc4Q%3D%3D&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,5a31476ca6a35,"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-128-gb/p/itm5a31476ca6a35?pid=MOBGYT2HDZYASSZG&lid=LSTMOBGYT2HDZYASSZGOUJTDB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_52&otracker=search&fm=organic&iid=en_QCLdeRT5MAUS56NXrs2Bk-Ax0mpp1W8yIeoHuyg0dGiJZ0flmpkzwooXzzkiD-oHpiylwbJXkw1fkGhPofPxjvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Midnight Violet, 128 GB)",11999,15999.0,25.0,4.5,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-midnight-violet-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9P4XGWMRHM&lid=LSTMOBHDY9P4XGWMRHMJEHFNR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_53&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBHDY9P4XGWMRHM.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,017656bdd097b,"vivo T4x 5G (Pronto Purple, 128 GB)",13499,17999.0,25.0,4.4,https://www.flipkart.com/vivo-t4x-5g-pronto-purple-128-gb/p/itm017656bdd097b?pid=MOBH9JUSZFBNVDXM&lid=LSTMOBH9JUSZFBNVDXMQY4SVC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_3_54&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBH9JUSZFBNVDXM.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-green-128-gb/p/itm4f3bbebe58a57?pid=MOBH3YKQQN3S9TQQ&lid=LSTMOBH3YKQQN3S9TQQIXCQDO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_55&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBH3YKQQN3S9TQQ.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,8553dc1ee56ee,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm8553dc1ee56ee?pid=MOBH9ARFZHXSRYMA&lid=LSTMOBH9ARFZHXSRYMAFEL0WA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_56&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBH9ARFZHXSRYMA.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,e41a54752cc21,"realme P4 Pro 5G (Midnight Ivy, 128 GB)",22999,28999.0,20.0,4.4,https://www.flipkart.com/realme-p4-pro-5g-midnight-ivy-128-gb/p/itme41a54752cc21?pid=MOBHERXKXPYUPFQG&lid=LSTMOBHERXKXPYUPFQGNBXMDH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_57&otracker=search&fm=organic&iid=en_QCLdeRT5MAUS56NXrs2Bk-Ax0mpp1W8yIeoHuyg0dGj7cROe3BP8T_uExGFXOnGyuY23bqJ58ZPKYJVyoNnEqg%3D%3D&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,d3af671af1e42,"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-256-gb/p/itmd3af671af1e42?pid=MOBGYT2HYAAHS3ZR&lid=LSTMOBGYT2HYAAHS3ZRNFRJP2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_58&otracker=search&fm=organic&iid=en_QCLdeRT5MAUS56NXrs2Bk-Ax0mpp1W8yIeoHuyg0dGiABTU7FeHPtkwicaq0IPVnEeDIIIwPA2nDXhmqFnVGDPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,e5ed06a5943b9,"MOTOROLA g05 (Forest Green, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-forest-green-64-gb/p/itme5ed06a5943b9?pid=MOBH5F3Q2SGMAFHR&lid=LSTMOBH5F3Q2SGMAFHRNOV05B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_59&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBH5F3Q2SGMAFHR.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,55887907a1c02,"POCO M7 5G (Mint Green, 128 GB)",8499,12999.0,34.0,4.1,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm55887907a1c02?pid=MOBH9HFJFR4FYHNJ&lid=LSTMOBH9HFJFR4FYHNJVOMMEX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_60&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBH9HFJFR4FYHNJ.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,2d2e398127998,"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-256-gb/p/itm2d2e398127998?pid=MOBGYT2HEEYGMZFH&lid=LSTMOBGYT2HEEYGMZFH3U1TOF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_61&otracker=search&fm=organic&iid=en_QCLdeRT5MAUS56NXrs2Bk-Ax0mpp1W8yIeoHuyg0dGhn7te5sAKu2YuJ3mF7XqRPgPCr_JFkbdYLmb47K1-H-fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,50171223b4a05,"realme P3 Ultra 5G (Neptune Blue, 128 GB)",19999,31999.0,37.0,4.4,https://www.flipkart.com/realme-p3-ultra-5g-neptune-blue-128-gb/p/itm50171223b4a05?pid=MOBHAYKEXWW5SW5B&lid=LSTMOBHAYKEXWW5SW5BD6JPGU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_62&otracker=search&fm=organic&iid=en_QCLdeRT5MAUS56NXrs2Bk-Ax0mpp1W8yIeoHuyg0dGjG74r1-5axOUxPvt0koXXEFTpigus7Kz7P5XjNoLKydw%3D%3D&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,ce4bb3f55cc2f,"Apple iPhone 16 (Teal, 128 GB)",69900,,,4.6,https://www.flipkart.com/apple-iphone-16-teal-128-gb/p/itmce4bb3f55cc2f?pid=MOBH4DQFSY9ETDUU&lid=LSTMOBH4DQFSY9ETDUUI6AN3O&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_3_63&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBH4DQFSY9ETDUU.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,10b3f6f1bc616,"POCO C75 5G (Aqua Bliss, 64 GB)",7299,10999.0,33.0,4.2,https://www.flipkart.com/poco-c75-5g-aqua-bliss-64-gb/p/itm10b3f6f1bc616?pid=MOBH7443MMBCWPPG&lid=LSTMOBH7443MMBCWPPGVOR2LC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_64&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBH7443MMBCWPPG.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,7a10bb7b619d8,"MOTOROLA G86 Power 5G (Pantone Cosmic Sky, 128 GB)",15999,19999.0,20.0,4.3,https://www.flipkart.com/motorola-g86-power-5g-pantone-cosmic-sky-128-gb/p/itm7a10bb7b619d8?pid=MOBHC7FHZRZWZMSE&lid=LSTMOBHC7FHZRZWZMSEIDC132&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_65&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBHC7FHZRZWZMSE.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,8f49f29e842cc,"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-256-gb/p/itm8f49f29e842cc?pid=MOBGYT2HRXWTHACK&lid=LSTMOBGYT2HRXWTHACKF7KHON&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_67&otracker=search&fm=organic&iid=en_QCLdeRT5MAUS56NXrs2Bk-Ax0mpp1W8yIeoHuyg0dGgDzd6LHuJm9oMoT_-rI9bmH4ocbwmmt08PddKHwg8YNfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,12fccc5bfbaac,"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-128-gb/p/itm12fccc5bfbaac?pid=MOBGYT2HGFKNMSZQ&lid=LSTMOBGYT2HGFKNMSZQEXUL64&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_68&otracker=search&fm=organic&iid=en_QCLdeRT5MAUS56NXrs2Bk-Ax0mpp1W8yIeoHuyg0dGhsFmoZsMZ4CYkK9ZhLpjbonW1py729CcBke7EDBW9lf_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,d6ddbcefce040,"realme C61 (Safari Green, 128 GB)",8199,10999.0,25.0,4.3,https://www.flipkart.com/realme-c61-safari-green-128-gb/p/itmd6ddbcefce040?pid=MOBHFRKRAVXUKDGX&lid=LSTMOBHFRKRAVXUKDGX3LF6Z6&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_69&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBHFRKRAVXUKDGX.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,131a44071789c,"Ai+ Pulse (Blue, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-blue-64-gb/p/itm131a44071789c?pid=MOBHDDQXW4ZVQFFX&lid=LSTMOBHDDQXW4ZVQFFX3HZRT7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_70&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBHDDQXW4ZVQFFX.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,88e00feaf98b7,"MOTOROLA G86 Power 5G (Pantone Spellbound, 128 GB)",15999,19999.0,20.0,4.3,https://www.flipkart.com/motorola-g86-power-5g-pantone-spellbound-128-gb/p/itm88e00feaf98b7?pid=MOBHC7FHKME4AJQC&lid=LSTMOBHC7FHKME4AJQCZZLTP8&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_71&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBHC7FHKME4AJQC.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,9a7884b76b50f,"POCO M7 5G (Ocean Blue, 128 GB)",8499,12999.0,34.0,4.1,https://www.flipkart.com/poco-m7-5g-ocean-blue-128-gb/p/itm9a7884b76b50f?pid=MOBH9HFJPK4N84VF&lid=LSTMOBH9HFJPK4N84VFWI8TWT&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_72&otracker=search&fm=organic&iid=65c121bd-dd8f-4838-968b-5b6fa1c236fc.MOBH9HFJPK4N84VF.SEARCH&ppt=sp&ppn=sp&ssid=39fobz18j40000001759753290960&qH=eb4af0bf07c16429,2025-10-06 12:21:21.771483
flipkart,920c5c8761871,"realme C71 (Sea Blue, 128 GB)",7699,10999.0,30.0,4.2,https://www.flipkart.com/realme-c71-sea-blue-128-gb/p/itm920c5c8761871?pid=MOBHDFVJGDDJ2MAX&lid=LSTMOBHDFVJGDDJ2MAX9EHA4E&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBHDFVJGDDJ2MAX.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-64-gb/p/itma2920c68b7fc8?pid=MOBHBF5JDCSG2TVD&lid=LSTMOBHBF5JDCSG2TVDYJZYLX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBHBF5JDCSG2TVD.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,fb10bdbf02c6e,"POCO C71 (Cool Blue, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-cool-blue-128-gb/p/itmfb10bdbf02c6e?pid=MOBHAFVJURDB9QYR&lid=LSTMOBHAFVJURDB9QYRYNBHTJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBHAFVJURDB9QYR.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-64-gb/p/itm1390a80a68073?pid=MOBHBF5JG3BPANSG&lid=LSTMOBHBF5JG3BPANSGWYWEPP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBHBF5JG3BPANSG.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm9acd4c5748761?pid=MOBH9AS4DSSQECZM&lid=LSTMOBH9AS4DSSQECZMNC3LC0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBH9AS4DSSQECZM.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,58189fada62cb,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",7999,13999.0,42.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm58189fada62cb?pid=MOBH9AS47XHFRMJY&lid=LSTMOBH9AS47XHFRMJYWI8CRI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBH9AS47XHFRMJY.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-128-gb/p/itm24a26a0a5d263?pid=MOBHB3SZSMYUHRXZ&lid=LSTMOBHB3SZSMYUHRXZP5UORB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBHB3SZSMYUHRXZ.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",8999,12499.0,28.0,4.2,https://www.flipkart.com/motorola-g35-5g-guava-red-128-gb/p/itm39bba58f6cdfc?pid=MOBH3YGPWZZB9ZZK&lid=LSTMOBH3YGPWZZB9ZZKFWIZWR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBH3YGPWZZB9ZZK.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 64 GB)",6099,8999.0,32.0,4.4,https://www.flipkart.com/realme-c61-marble-black-64-gb/p/itmd6ddbcefce040?pid=MOBHFRKRAHPWY9JA&lid=LSTMOBHFRKRAHPWY9JADLJL0N&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_16&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBHFRKRAHPWY9JA.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,8553dc1ee56ee,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm8553dc1ee56ee?pid=MOBH9ARFZHXSRYMA&lid=LSTMOBH9ARFZHXSRYMAFEL0WA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBH9ARFZHXSRYMA.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,e3dc58af6a04b,"POCO C71 (Desert Gold, 64 GB)",6199,8999.0,31.0,3.9,https://www.flipkart.com/poco-c71-desert-gold-64-gb/p/itme3dc58af6a04b?pid=MOBHAFVJZ5CHWMH8&lid=LSTMOBHAFVJZ5CHWMH8MZ5M5D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=7ff33bfa-5c9c-4e88-8796-fb95c1ecb90e.MOBHAFVJZ5CHWMH8.SEARCH&ppt=None&ppn=None&ssid=xnyp00u6cw0000001759838789477&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
